# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/cloud/recommendationengine/v1beta1/prediction_apikey_registry_service.proto,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_proto,google.golang.org/genproto/googleapis/cloud/recommendationengine/v1beta1,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_go_proto
google/cloud/recommendationengine/v1beta1/prediction_service.proto,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_proto,google.golang.org/genproto/googleapis/cloud/recommendationengine/v1beta1,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_go_proto
google/cloud/recommendationengine/v1beta1/recommendationengine_resources.proto,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_proto,google.golang.org/genproto/googleapis/cloud/recommendationengine/v1beta1,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_go_proto
google/cloud/recommendationengine/v1beta1/user_event.proto,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_proto,google.golang.org/genproto/googleapis/cloud/recommendationengine/v1beta1,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_go_proto
google/cloud/recommendationengine/v1beta1/user_event_service.proto,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_proto,google.golang.org/genproto/googleapis/cloud/recommendationengine/v1beta1,@go_googleapis//google/cloud/recommendationengine/v1beta1:recommendationengine_go_proto
google/cloud/recommender/logging/v1/action_log.proto,@go_googleapis//google/cloud/recommender/logging/v1:logging_proto,google.golang.org/genproto/googleapis/cloud/recommender/logging/v1,@go_googleapis//google/cloud/recommender/logging/v1:logging_go_proto
google/cloud/recommender/logging/v1beta1/action_log.proto,@go_googleapis//google/cloud/recommender/logging/v1beta1:logging_proto,google.golang.org/genproto/googleapis/cloud/recommender/logging/v1beta1,@go_googleapis//google/cloud/recommender/logging/v1beta1:logging_go_proto
google/cloud/recommender/v1/insight.proto,@go_googleapis//google/cloud/recommender/v1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1,@go_googleapis//google/cloud/recommender/v1:recommender_go_proto
google/cloud/recommender/v1/recommendation.proto,@go_googleapis//google/cloud/recommender/v1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1,@go_googleapis//google/cloud/recommender/v1:recommender_go_proto
google/cloud/recommender/v1/recommender_service.proto,@go_googleapis//google/cloud/recommender/v1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1,@go_googleapis//google/cloud/recommender/v1:recommender_go_proto
google/cloud/recommender/v1beta1/insight.proto,@go_googleapis//google/cloud/recommender/v1beta1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1beta1,@go_googleapis//google/cloud/recommender/v1beta1:recommender_go_proto
google/cloud/recommender/v1beta1/recommendation.proto,@go_googleapis//google/cloud/recommender/v1beta1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1beta1,@go_googleapis//google/cloud/recommender/v1beta1:recommender_go_proto
google/cloud/recommender/v1beta1/recommender_service.proto,@go_googleapis//google/cloud/recommender/v1beta1:recommender_proto,google.golang.org/genproto/googleapis/cloud/recommender/v1beta1,@go_googleapis//google/cloud/recommender/v1beta1:recommender_go_proto
google/cloud/redis/v1/cloud_redis.proto,@go_googleapis//google/cloud/redis/v1:redis_proto,google.golang.org/genproto/googleapis/cloud/redis/v1,@go_googleapis//google/cloud/redis/v1:redis_go_proto
google/cloud/redis/v1beta1/cloud_redis.proto,@go_googleapis//google/cloud/redis/v1beta1:redis_proto,google.golang.org/genproto/googleapis/cloud/redis/v1beta1,@go_googleapis//google/cloud/redis/v1beta1:redis_go_proto
google/cloud/resourcemanager/v2/folders.proto,@go_googleapis//google/cloud/resourcemanager/v2:resourcemanager_proto,google.golang.org/genproto/googleapis/cloud/resourcemanager/v2,@go_googleapis//google/cloud/resourcemanager/v2:resourcemanager_go_proto
google/cloud/resourcesettings/v1/resource_settings.proto,@go_googleapis//google/cloud/resourcesettings/v1:resourcesettings_proto,google.golang.org/genproto/googleapis/cloud/resourcesettings/v1,@go_googleapis//google/cloud/resourcesettings/v1:resourcesettings_go_proto
google/cloud/retail/v2/catalog.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/catalog_service.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/common.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/import_config.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/prediction_service.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/product.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/product_service.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/purge_config.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/user_event.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2/user_event_service.proto,@go_googleapis//google/cloud/retail/v2:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2,@go_googleapis//google/cloud/retail/v2:retail_go_proto
google/cloud/retail/v2alpha/catalog.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/catalog_service.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/common.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/import_config.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/prediction_service.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/product.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/product_service.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/purge_config.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/user_event.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2alpha/user_event_service.proto,@go_googleapis//google/cloud/retail/v2alpha:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2alpha,@go_googleapis//google/cloud/retail/v2alpha:retail_go_proto
google/cloud/retail/v2beta/catalog.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/catalog_service.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/common.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/import_config.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/prediction_service.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/product.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/product_service.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/purge_config.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/user_event.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/retail/v2beta/user_event_service.proto,@go_googleapis//google/cloud/retail/v2beta:retail_proto,google.golang.org/genproto/googleapis/cloud/retail/v2beta,@go_googleapis//google/cloud/retail/v2beta:retail_go_proto
google/cloud/runtimeconfig/v1beta1/resources.proto,@go_googleapis//google/cloud/runtimeconfig/v1beta1:runtimeconfig_proto,google.golang.org/genproto/googleapis/cloud/runtimeconfig/v1beta1,@go_googleapis//google/cloud/runtimeconfig/v1beta1:runtimeconfig_go_proto
google/cloud/runtimeconfig/v1beta1/runtimeconfig.proto,@go_googleapis//google/cloud/runtimeconfig/v1beta1:runtimeconfig_proto,google.golang.org/genproto/googleapis/cloud/runtimeconfig/v1beta1,@go_googleapis//google/cloud/runtimeconfig/v1beta1:runtimeconfig_go_proto
google/cloud/saasaccelerator/management/logs/v1/saas_instance_payload.proto,@go_googleapis//google/cloud/saasaccelerator/management/logs/v1:logs_proto,google.golang.org/genproto/googleapis/cloud/saasaccelerator/management/logs/v1,@go_googleapis//google/cloud/saasaccelerator/management/logs/v1:logs_go_proto
google/cloud/scheduler/v1/cloudscheduler.proto,@go_googleapis//google/cloud/scheduler/v1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1,@go_googleapis//google/cloud/scheduler/v1:scheduler_go_proto
google/cloud/scheduler/v1/job.proto,@go_googleapis//google/cloud/scheduler/v1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1,@go_googleapis//google/cloud/scheduler/v1:scheduler_go_proto
google/cloud/scheduler/v1/target.proto,@go_googleapis//google/cloud/scheduler/v1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1,@go_googleapis//google/cloud/scheduler/v1:scheduler_go_proto
google/cloud/scheduler/v1beta1/cloudscheduler.proto,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1beta1,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_go_proto
google/cloud/scheduler/v1beta1/job.proto,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1beta1,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_go_proto
google/cloud/scheduler/v1beta1/target.proto,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_proto,google.golang.org/genproto/googleapis/cloud/scheduler/v1beta1,@go_googleapis//google/cloud/scheduler/v1beta1:scheduler_go_proto
google/cloud/secretmanager/v1/resources.proto,@go_googleapis//google/cloud/secretmanager/v1:secretmanager_proto,google.golang.org/genproto/googleapis/cloud/secretmanager/v1,@go_googleapis//google/cloud/secretmanager/v1:secretmanager_go_proto
google/cloud/secretmanager/v1/service.proto,@go_googleapis//google/cloud/secretmanager/v1:secretmanager_proto,google.golang.org/genproto/googleapis/cloud/secretmanager/v1,@go_googleapis//google/cloud/secretmanager/v1:secretmanager_go_proto
google/cloud/secrets/v1beta1/resources.proto,@go_googleapis//google/cloud/secrets/v1beta1:secretmanager_proto,google.golang.org/genproto/googleapis/cloud/secretmanager/v1beta1,@go_googleapis//google/cloud/secrets/v1beta1:secretmanager_go_proto
google/cloud/secrets/v1beta1/service.proto,@go_googleapis//google/cloud/secrets/v1beta1:secretmanager_proto,google.golang.org/genproto/googleapis/cloud/secretmanager/v1beta1,@go_googleapis//google/cloud/secrets/v1beta1:secretmanager_go_proto
google/cloud/security/privateca/v1beta1/resources.proto,@go_googleapis//google/cloud/security/privateca/v1beta1:privateca_proto,google.golang.org/genproto/googleapis/cloud/security/privateca/v1beta1,@go_googleapis//google/cloud/security/privateca/v1beta1:privateca_go_proto
google/cloud/security/privateca/v1beta1/service.proto,@go_googleapis//google/cloud/security/privateca/v1beta1:privateca_proto,google.golang.org/genproto/googleapis/cloud/security/privateca/v1beta1,@go_googleapis//google/cloud/security/privateca/v1beta1:privateca_go_proto
google/cloud/securitycenter/settings/v1beta1/billing_settings.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/settings/v1beta1/component_settings.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/settings/v1beta1/detector.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/settings/v1beta1/securitycenter_settings_service.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/settings/v1beta1/settings.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/settings/v1beta1/sink_settings.proto,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/settings/v1beta1,@go_googleapis//google/cloud/securitycenter/settings/v1beta1:settings_go_proto
google/cloud/securitycenter/v1/asset.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/finding.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/notification_config.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/notification_message.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/organization_settings.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/resource.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/run_asset_discovery_response.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/security_marks.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/securitycenter_service.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1/source.proto,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1,@go_googleapis//google/cloud/securitycenter/v1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/asset.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/finding.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/organization_settings.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/run_asset_discovery_response.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/security_marks.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/securitycenter_service.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1beta1/source.proto,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1beta1,@go_googleapis//google/cloud/securitycenter/v1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/asset.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/finding.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/notification_config.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/notification_message.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/organization_settings.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/resource.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/run_asset_discovery_response.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/security_marks.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/securitycenter_service.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/securitycenter/v1p1beta1/source.proto,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_proto,google.golang.org/genproto/googleapis/cloud/securitycenter/v1p1beta1,@go_googleapis//google/cloud/securitycenter/v1p1beta1:securitycenter_go_proto
google/cloud/servicedirectory/v1/endpoint.proto,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_go_proto
google/cloud/servicedirectory/v1/lookup_service.proto,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_go_proto
google/cloud/servicedirectory/v1/namespace.proto,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_go_proto
google/cloud/servicedirectory/v1/registration_service.proto,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_go_proto
google/cloud/servicedirectory/v1/service.proto,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1,@go_googleapis//google/cloud/servicedirectory/v1:servicedirectory_go_proto
google/cloud/servicedirectory/v1beta1/endpoint.proto,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1beta1,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_go_proto
google/cloud/servicedirectory/v1beta1/lookup_service.proto,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1beta1,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_go_proto
google/cloud/servicedirectory/v1beta1/namespace.proto,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1beta1,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_go_proto
google/cloud/servicedirectory/v1beta1/registration_service.proto,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1beta1,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_go_proto
google/cloud/servicedirectory/v1beta1/service.proto,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_proto,google.golang.org/genproto/googleapis/cloud/servicedirectory/v1beta1,@go_googleapis//google/cloud/servicedirectory/v1beta1:servicedirectory_go_proto
google/cloud/shell/v1/cloudshell.proto,@go_googleapis//google/cloud/shell/v1:shell_proto,google.golang.org/genproto/googleapis/cloud/shell/v1,@go_googleapis//google/cloud/shell/v1:shell_go_proto
google/cloud/speech/v1/cloud_speech.proto,@go_googleapis//google/cloud/speech/v1:speech_proto,google.golang.org/genproto/googleapis/cloud/speech/v1,@go_googleapis//google/cloud/speech/v1:speech_go_proto
google/cloud/speech/v1p1beta1/cloud_speech.proto,@go_googleapis//google/cloud/speech/v1p1beta1:speech_proto,google.golang.org/genproto/googleapis/cloud/speech/v1p1beta1,@go_googleapis//google/cloud/speech/v1p1beta1:speech_go_proto
google/cloud/speech/v1p1beta1/cloud_speech_adaptation.proto,@go_googleapis//google/cloud/speech/v1p1beta1:speech_proto,google.golang.org/genproto/googleapis/cloud/speech/v1p1beta1,@go_googleapis//google/cloud/speech/v1p1beta1:speech_go_proto
google/cloud/speech/v1p1beta1/resource.proto,@go_googleapis//google/cloud/speech/v1p1beta1:speech_proto,google.golang.org/genproto/googleapis/cloud/speech/v1p1beta1,@go_googleapis//google/cloud/speech/v1p1beta1:speech_go_proto
google/cloud/support/common.proto,@go_googleapis//google/cloud/support:common_proto,google.golang.org/genproto/googleapis/cloud/support/common,@go_googleapis//google/cloud/support:common_go_proto
google/cloud/support/v1alpha1/cloud_support.proto,@go_googleapis//google/cloud/support/v1alpha1:support_proto,google.golang.org/genproto/googleapis/cloud/support/v1alpha1,@go_googleapis//google/cloud/support/v1alpha1:support_go_proto
google/cloud/talent/v4/common.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/company.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
google/cloud/talent/v4/company_service.proto,@go_googleapis//google/cloud/talent/v4:talent_proto,google.golang.org/genproto/googleapis/cloud/talent/v4,@go_googleapis//google/cloud/talent/v4:talent_go_proto
